protein_id	aspect	go_term	go_name	score	n_neighbors_agreed	n_neighbors_total	consensus_fraction	neighbor_ids
YDR136C	F	GO:0005515	protein binding	0.4182	4	5	0.800	YHR115C,YLR215C,YKR020W,YNL246W
YGL052W	F	GO:0005515	protein binding	0.4171	4	6	0.667	YGL051W,YPL156C,YAR033W,YNL287W
YMR114C	F	GO:0004596	protein-N-terminal amino-acid acetyltransferase activity	0.4170	4	7	0.571	YPR051W,YEL053C,YCR020C-A,YOL076W
YCR102W-A	F	GO:0004792	thiosulfate-cyanide sulfurtransferase activity	0.4168	5	7	0.714	YOR285W,YOR286W,YGR203W,YOR251C,YHR111W
YGL117W	P	GO:0006526	L-arginine biosynthetic process	0.4141	5	7	0.714	YOR130C,YHR018C,YJL088W,YOL058W,YJR109C
YPR022C	C	GO:0005737	cytoplasm	0.4121	4	6	0.667	YPL184C,YHR082C,YJR091C,YNL016W
YNR014W	P	GO:0007031	peroxisome organization	0.4117	4	8	0.500	YOR193W,YDR479C,YCL056C,YHR150W
YJL225C	F	GO:0003678	DNA helicase activity	0.4104	3	3	1.000	YLR466W,YER190W,YDR545W
YPL054W	C	GO:0005634	nucleus	0.4099	4	7	0.571	YPR179C,YDR295C,YLR223C,YDR169C
YML094C-A	F	GO:0005515	protein binding	0.4094	5	5	1.000	YNL263C,YNL044W,YGR172C,YGL161C,YBR264C
YIL151C	P	GO:0006310	DNA recombination	0.4086	4	7	0.571	YDR206W,YMR080C,YGR072W,YHR077C
YLR280C	F	GO:0005515	protein binding	0.4085	4	7	0.571	YPL253C,YGR078C,YGR238C,YLR190W
YDL009C	P	GO:0034599	cellular response to oxidative stress	0.4078	4	8	0.500	YDL010W,YER174C,YBR014C,YPL059W
YPL054W	F	GO:0005515	protein binding	0.4077	4	8	0.500	YPR179C,YDR295C,YLR223C,YNL311C
YDR307W	C	GO:0005794	Golgi apparatus	0.4044	4	8	0.500	YEL042W,YDR372C,YOR099W,YJL139C
YPL247C	F	GO:0005515	protein binding	0.4036	4	6	0.667	YMR261C,YDR001C,YDR074W,YKR058W
YNL228W	F	GO:0004674	protein serine/threonine kinase activity	0.4031	4	6	0.667	YER129W,YAL017W,YGL179C,YOR233W
YDL233W	P	GO:0045944	positive regulation of transcription by RNA polymerase II	0.4023	4	8	0.500	YMR164C,YOL116W,YOR140W,YKL043W
YOR305W	C	GO:0099617	matrix side of mitochondrial inner membrane	0.3999	3	6	0.500	YPR116W,YLR091W,YDR065W
YDR048C	F	GO:0005515	protein binding	0.3992	4	8	0.500	YDR082W,YKR023W,YGL110C,YDR054C
YIL177C	F	GO:0003678	DNA helicase activity	0.3987	3	3	1.000	YER190W,YLR466W,YDR545W
YJR003C	F	GO:0005515	protein binding	0.3978	4	7	0.571	YAL036C,YOR252W,YGR187C,YJR083C
YGR017W	P	GO:0008615	pyridoxine biosynthetic process	0.3962	4	7	0.571	YFL059W,YMR096W,YMR095C,YNL333W
YLR297W	C	GO:0005886	plasma membrane	0.3957	4	8	0.500	YBR054W,YDR033W,YGR138C,YPR156C
YIL151C	C	GO:0005634	nucleus	0.3947	4	8	0.500	YOR166C,YGR072W,YLR233C,YPL204W
YML094C-A	P	GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	0.3944	4	7	0.571	YER074W-A,YNL263C,YNL044W,YGR172C
YML094C-A	C	GO:0030134	COPII-coated ER to Golgi transport vesicle	0.3944	4	7	0.571	YER074W-A,YNL263C,YNL044W,YGR172C
YOR331C	F	GO:0005515	protein binding	0.3932	4	7	0.571	YPL272C,YKL171W,YDL199C,YLR132C
YOR338W	F	GO:0005515	protein binding	0.3932	4	8	0.500	YLR352W,YGR250C,YLR224W,YBR172C
YOR013W	C	GO:0032174	cellular bud neck septin collar	0.3927	4	8	0.500	YCL024W,YKR048C,YBR133C,YNL078W
YDR048C	C	GO:0022626	cytosolic ribosome	0.3919	4	8	0.500	YKR023W,YGL110C,YNL014W,YGR271W
YER014C-A	P	GO:0000920	septum digestion after cytokinesis	0.3906	4	8	0.500	YER124C,YNL327W,YNR067C,YHR143W
YLR104W	F	GO:0005515	protein binding	0.3897	3	5	0.600	YGL085W,YER140W,YMR287C
YFR045W	C	GO:0005743	mitochondrial inner membrane	0.3889	4	8	0.500	YPR058W,YMR241W,YPR011C,YNR040W
YLR419W	F	GO:0005515	protein binding	0.3876	4	7	0.571	YCR059C,YDR152W,YLR345W,YGR173W
YBR219C	C	GO:0005789	endoplasmic reticulum membrane	0.3861	4	7	0.571	YIL005W,YDR292C,YPL210C,YKL154W
YLR278C	F	GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	0.3858	4	7	0.571	YPL133C,YMR280C,YLR451W,YJL089W
YML083C	C	GO:0009277	fungal-type cell wall	0.3858	4	8	0.500	YOR009W,YIL011W,YER011W,YJR150C
YBR220C	C	GO:0005789	endoplasmic reticulum membrane	0.3853	4	7	0.571	YIL005W,YDR292C,YBR171W,YPL210C
YKR075C	F	GO:0005515	protein binding	0.3852	4	6	0.667	YNL234W,YLR407W,YGR250C,YJL035C
YLR342W-A	F	GO:0005515	protein binding	0.3842	4	8	0.500	YGL241W,YJR074W,YMR255W,YGR218W
YBR298C-A	F	GO:0004792	thiosulfate-cyanide sulfurtransferase activity	0.3827	5	7	0.714	YOR285W,YOR286W,YGR203W,YOR251C,YHR111W
YNL269W	C	GO:0005634	nucleus	0.3826	4	6	0.667	YCR039C,YGR044C,YMR030W,YOR229W
YDL018C	C	GO:0030134	COPII-coated ER to Golgi transport vesicle	0.3823	4	5	0.800	YAL007C,YAR002C-A,YGL200C,YML012W
YLL053C	C	GO:0005886	plasma membrane	0.3799	4	5	0.800	YLL052C,YLR121C,YLR414C,YBR005W
YJR085C	F	GO:0005515	protein binding	0.3774	5	5	1.000	YBR137W,YOR038C,YOR164C,YDL100C,YOL111C
YGL188C	C	GO:0005634	nucleus	0.3772	3	6	0.500	YLR132C,YDL189W,YER156C
YOR342C	F	GO:0005515	protein binding	0.3765	5	6	0.833	YDL015C,YHR195W,YAR042W,YLR292C,YEL013W
YDR520C	P	GO:0045944	positive regulation of transcription by RNA polymerase II	0.3761	4	8	0.500	YOL089C,YCR082W,YBR239C,YPL133C
YDL109C	P	GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	0.3746	4	6	0.667	YGL002W,YAR002C-A,YAL007C,YOR016C
YKL105C	F	GO:0005515	protein binding	0.3738	4	5	0.800	YMR031C,YGR086C,YPL004C,YML119W
YDR274C	P	GO:0006310	DNA recombination	0.3735	4	8	0.500	YGR072W,YMR080C,YDR206W,YHR077C
YOL056W	C	GO:0005829	cytosol	0.3722	4	8	0.500	YKL152C,YJR009C,YJL052W,YGR192C
YNL269W	F	GO:0005515	protein binding	0.3716	4	5	0.800	YCR039C,YCR040W,YOR229W,YDR227W
YCR097W-A	F	GO:0005515	protein binding	0.3715	4	5	0.800	YCR042C,YPR154W,YGR136W,YOR076C
YJR154W	P	GO:0009102	biotin biosynthetic process	0.3657	4	6	0.667	YNR058W,YNR057C,YNR056C,YGR286C
YLR297W	F	GO:0005515	protein binding	0.3656	4	6	0.667	YNL160W,YGR138C,YPR008W,YPR156C
YLR162W-A	F	GO:0005515	protein binding	0.3656	3	6	0.500	YLR154C,YLR080W,YDR279W
YER014C-A	C	GO:0009277	fungal-type cell wall	0.3655	4	8	0.500	YNL327W,YNR067C,YHR143W,YNL066W
YNR065C	F	GO:0005515	protein binding	0.3645	4	8	0.500	YER167W,YMR199W,YNL068C,YPR104C
YOR342C	P	GO:0034727	piecemeal microautophagy of the nucleus	0.3628	4	8	0.500	YML104C,YHR195W,YAR042W,YEL013W
YLL067C	P	GO:0000722	telomere maintenance via recombination	0.3626	4	4	1.000	YER190W,YLR466W,YLR467W,YDR545W
YJL162C	F	GO:0001671	ATPase activator activity	0.3614	5	8	0.625	YNL077W,YMR161W,YLR090W,YFL016C,YNL328C
YHR087W	F	GO:0005515	protein binding	0.3600	4	6	0.667	YOR173W,YLR178C,YML100W,YDR074W
YLR177W	C	GO:0005737	cytoplasm	0.3592	3	4	0.750	YPL105C,YBR129C,YLL019C
YOR385W	F	GO:0005515	protein binding	0.3590	4	5	0.800	YBR005W,YMR316W,YOL016C,YGL237C
YNR068C	F	GO:0005515	protein binding	0.3586	4	6	0.667	YKR078W,YLR392C,YFR022W,YPR030W
YDR220C	F	GO:0005515	protein binding	0.3585	3	5	0.600	YKL171W,YDL199C,YLR132C
YMR003W	C	GO:0005759	mitochondrial matrix	0.3583	4	7	0.571	YML129C,YIL098C,YDR493W,YIL070C
YJR155W	P	GO:0009102	biotin biosynthetic process	0.3573	4	6	0.667	YNR058W,YNR057C,YNR056C,YGR286C
YDL233W	P	GO:0000128	flocculation	0.3550	4	8	0.500	YKR102W,YIR019C,YHR211W,YAR050W
YOR062C	F	GO:0005515	protein binding	0.3544	4	6	0.667	YNL234W,YLR407W,YGR250C,YJL035C
YNL089C	F	GO:0005515	protein binding	0.3512	4	7	0.571	YNL094W,YNL087W,YNL091W,YNL085W
YKR073C	F	GO:0061630	ubiquitin protein ligase activity	0.3487	3	6	0.500	YLR427W,YPR093C,YLR247C
YPL283W-A	P	GO:0000722	telomere maintenance via recombination	0.3484	4	4	1.000	YDR545W,YER190W,YLR467W,YNL339C
YNL095C	F	GO:0005515	protein binding	0.3467	4	7	0.571	YNL094W,YNL087W,YNL091W,YNL085W
YDR220C	C	GO:0005737	cytoplasm	0.3461	3	5	0.600	YKL171W,YLR455W,YOR006C
YOR238W	F	GO:0005515	protein binding	0.3429	3	5	0.600	YNL311C,YKL142W,YJR083C
YMR262W	C	GO:0000139	Golgi membrane	0.3429	4	6	0.667	YNL263C,YER074W-A,YIL041W,YGR172C
YGR283C	F	GO:0005515	protein binding	0.3426	3	6	0.500	YOR252W,YBR034C,YDL200C
YOR220W	F	GO:0005515	protein binding	0.3418	3	6	0.500	YOL016C,YBR005W,YMR316W
YPL067C	C	GO:0005886	plasma membrane	0.3391	4	4	1.000	YLL052C,YLR121C,YBR005W,YLR414C
YDR061W	C	GO:0000329	fungal-type vacuole membrane	0.3390	3	6	0.500	YHL035C,YLL015W,YKR103W
YDR053W	F	GO:0005515	protein binding	0.3383	4	6	0.667	YDR082W,YDR054C,YDR049W,YDR071C
YER077C	C	GO:0005743	mitochondrial inner membrane	0.3375	3	5	0.600	YMR098C,YLR393W,YGL107C
YMR262W	P	GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	0.3361	4	7	0.571	YNL263C,YER074W-A,YGR172C,YNL044W
YMR262W	C	GO:0030134	COPII-coated ER to Golgi transport vesicle	0.3361	4	6	0.667	YNL263C,YER074W-A,YGR172C,YNL044W
YPR022C	C	GO:0005634	nucleus	0.3351	3	6	0.500	YPL184C,YHR082C,YNL016W
YOR097C	F	GO:0005515	protein binding	0.3350	4	7	0.571	YDR081C,YPR051W,YEL053C,YCR092C
YBL081W	C	GO:0005737	cytoplasm	0.3348	3	5	0.600	YPL184C,YHR082C,YJR091C
YEL077C	F	GO:0003678	DNA helicase activity	0.3346	3	3	1.000	YLR466W,YER190W,YDR545W
YDR066C	F	GO:0005515	protein binding	0.3344	4	6	0.667	YDR082W,YDR054C,YDR049W,YDR071C
YLL059C	C	GO:0005886	plasma membrane	0.3335	3	6	0.500	YLL061W,YNL275W,YBR129C
YJL022W	F	GO:0005515	protein binding	0.3333	3	6	0.500	YJR056C,YJR055W,YJR093C
YBR284W	F	GO:0005515	protein binding	0.3324	3	4	0.750	YJL070C,YJL146W,YJL066C
YBR197C	C	GO:0005789	endoplasmic reticulum membrane	0.3320	3	6	0.500	YBR196C-A,YPR153W,YLR087C
YDR125C	C	GO:0005634	nucleus	0.3295	3	4	0.750	YDL170W,YJL110C,YDR223W
YGR283C	C	GO:0005634	nucleus	0.3294	3	6	0.500	YBR034C,YDR465C,YNL022C
YGL199C	C	GO:0000139	Golgi membrane	0.3282	3	6	0.500	YER074W-A,YNL263C,YGR172C
YGL199C	C	GO:0005789	endoplasmic reticulum membrane	0.3282	3	6	0.500	YER074W-A,YNL263C,YGR172C
YLR363W-A	F	GO:0005515	protein binding	0.3251	3	4	0.750	YLR363C,YMR080C,YGR072W
YKL161C	C	GO:0005737	cytoplasm	0.3223	3	6	0.500	YIL113W,YPL140C,YNL053W
YER109C	P	GO:0000128	flocculation	0.3222	4	8	0.500	YIR019C,YKR102W,YHR211W,YAR050W
YCL026C-B	F	GO:0005515	protein binding	0.3205	3	5	0.600	YJL146W,YJL066C,YJL070C
YJL028W	F	GO:0005515	protein binding	0.3204	3	6	0.500	YJR056C,YJR055W,YJR093C
YNL334C	F	GO:0005515	protein binding	0.3203	4	7	0.571	YMR095C,YMR096W,YPR172W,YDL244W
YMR262W	F	GO:0005515	protein binding	0.3197	4	4	1.000	YNL263C,YGR172C,YNL044W,YBR264C
YJR085C	C	GO:0005737	cytoplasm	0.3175	4	8	0.500	YBR137W,YCR008W,YDR186C,YPR010C-A
YER039C	P	GO:0015786	UDP-glucose transmembrane transport	0.3173	3	6	0.500	YEL004W,YML038C,YPL244C
Q0255	F	GO:0005515	protein binding	0.3172	3	6	0.500	YDL085C-A,YGL019W,YPR052C
YMR253C	C	GO:0009277	fungal-type cell wall	0.3158	3	6	0.500	YJL078C,YNL300W,YNL190W
YNL228W	C	GO:0005737	cytoplasm	0.3145	3	6	0.500	YER129W,YAL017W,YGL179C
YOL137W	F	GO:0005515	protein binding	0.3142	3	6	0.500	YDR279W,YDR363W,YAL036C
YLR261C	F	GO:0005515	protein binding	0.3135	3	5	0.600	YOL129W,YJR044C,YKR019C
YCR041W	F	GO:0005515	protein binding	0.3130	3	5	0.600	YDR227W,YKR101W,YPL075W
YOR393W	P	GO:0006096	glycolytic process	0.3121	4	6	0.667	YHR174W,YKL152C,YGR254W,YJR009C
YOR393W	C	GO:0005739	mitochondrion	0.3121	4	6	0.667	YHR174W,YKL152C,YGR254W,YJR009C
YNR027W	P	GO:0042819	vitamin B6 biosynthetic process	0.3110	3	6	0.500	YMR095C,YMR096W,YNL333W
YML096W	C	GO:0005737	cytoplasm	0.3104	3	4	0.750	YBR281C,YNL191W,YDR223W
YOR282W	C	GO:0022626	cytosolic ribosome	0.3086	3	5	0.600	YNL014W,YGL110C,YKR023W
YAL049C	F	GO:0005515	protein binding	0.3079	3	3	1.000	YBR194W,YBR108W,YDR239C
YMR310C	F	GO:0005515	protein binding	0.3078	3	6	0.500	YOR252W,YBR034C,YDL200C
YCL007C	F	GO:0005515	protein binding	0.3067	3	6	0.500	YMR182C,YNL311C,YGL131C
YPL247C	F	GO:0004555	alpha,alpha-trehalase activity	0.3067	3	6	0.500	YPR026W,YDR001C,YBR001C
YPR064W	C	GO:0005737	cytoplasm	0.3066	3	6	0.500	YGR211W,YPL196W,YDR346C
YNR027W	P	GO:0042823	pyridoxal 5'-phosphate biosynthetic process	0.3063	3	6	0.500	YMR095C,YMR096W,YEL029C
YJL217W	F	GO:0005515	protein binding	0.3053	3	6	0.500	YJR055W,YJR056C,YJR093C
YJR085C	P	GO:0006620	post-translational protein targeting to endoplasmic reticulum membrane	0.3047	4	7	0.571	YBR137W,YOR164C,YDL100C,YOL111C
YER014C-A	F	GO:0005515	protein binding	0.3038	3	5	0.600	YER124C,YBR158W,YCR038C
YGR067C	C	GO:0005737	cytoplasm	0.3034	3	5	0.600	YHR082C,YJR091C,YPL184C
YPL216W	C	GO:0000785	chromatin	0.3030	3	6	0.500	YAL019W,YDR501W,YNL246W
YER137C	F	GO:0005515	protein binding	0.3016	4	6	0.667	YDR005C,YDR156W,YPR110C,YFL023W
YML133C	F	GO:0003678	DNA helicase activity	0.3012	3	3	1.000	YER190W,YDR545W,YLR466W
YLR108C	P	GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	0.3010	4	8	0.500	YLR107W,YLR059C,YGR276C,YOR001W
YLR108C	P	GO:0034476	U5 snRNA 3'-end processing	0.3010	4	8	0.500	YLR107W,YLR059C,YGR276C,YOR001W
YLR108C	F	GO:0000175	3'-5'-RNA exonuclease activity	0.3010	4	7	0.571	YLR107W,YLR059C,YGR276C,YOR001W
YIL117C	F	GO:0005515	protein binding	0.3002	3	6	0.500	YBR269C,YKL171W,YDL199C
YGL226W	C	GO:0005743	mitochondrial inner membrane	0.2997	3	5	0.600	YML030W,YNR018W,YBL030C
YGR017W	F	GO:0005515	protein binding	0.2996	3	6	0.500	YPR172W,YMR096W,YMR095C
YJL161W	F	GO:0005515	protein binding	0.2989	3	6	0.500	YJR055W,YJR056C,YJR093C
YKR070W	C	GO:0005739	mitochondrion	0.2987	3	4	0.750	YIL087C,YOL023W,YLR390W
YBL113C	F	GO:0003678	DNA helicase activity	0.2981	3	3	1.000	YER190W,YLR466W,YDR545W
YBR300C	F	GO:0004792	thiosulfate-cyanide sulfurtransferase activity	0.2967	3	4	0.750	YOR286W,YOR285W,YGR203W
YKL132C	C	GO:0005739	mitochondrion	0.2954	3	6	0.500	YOR241W,YBR084W,YBR263W
YOR220W	C	GO:0005886	plasma membrane	0.2953	3	3	1.000	YLR121C,YBR005W,YLR414C
YNL254C	F	GO:0005515	protein binding	0.2949	3	5	0.600	YNL253W,YOL002C,YPL119C
YJL222W-A	F	GO:0005515	protein binding	0.2935	4	6	0.667	YDR458C,YML034W,YDL089W,YKR010C
YHR086W-A	F	GO:0005515	protein binding	0.2933	3	4	0.750	YPL246C,YHR167W,YML117W
YLR419W	P	GO:0034198	cellular response to amino acid starvation	0.2922	3	6	0.500	YCR059C,YDR152W,YGR173W
YPL245W	F	GO:0005515	protein binding	0.2914	3	5	0.600	YCR059C,YDR152W,YPL193W
YER098W	P	GO:0016579	protein deubiquitination	0.2910	3	6	0.500	YIL156W,YOR124C,YDL122W
YDR067C	F	GO:0005515	protein binding	0.2903	3	6	0.500	YDR082W,YDR071C,YDR054C
YHR219W	P	GO:0000722	telomere maintenance via recombination	0.2899	3	3	1.000	YER190W,YLR466W,YLR467W
YMR310C	C	GO:0005730	nucleolus	0.2893	3	6	0.500	YIL096C,YNL022C,YCR016W
YNL179C	C	GO:0005634	nucleus	0.2890	5	6	0.833	YOL159C-A,YJR074W,YGL164C,YIR011C,YER156C
YNR027W	F	GO:0005515	protein binding	0.2884	3	5	0.600	YMR095C,YMR096W,YPR172W
YDL096C	C	GO:0005739	mitochondrion	0.2877	3	5	0.600	YLR281C,YBR104W,YGL143C
YDR133C	C	GO:0005737	cytoplasm	0.2870	3	6	0.500	YBR281C,YDR223W,YNL191W
YHR021W-A	F	GO:0042124	1,3-beta-glucanosyltransferase activity	0.2856	4	7	0.571	YOL030W,YMR307W,YOL132W,YLR343W
YER138W-A	P	GO:0045944	positive regulation of transcription by RNA polymerase II	0.2854	3	6	0.500	YLR256W,YGL237C,YOR358W
YER138W-A	P	GO:0043457	regulation of cellular respiration	0.2854	3	6	0.500	YLR256W,YGL237C,YOR358W
YER138W-A	F	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	0.2854	3	5	0.600	YLR256W,YGL237C,YOR358W
YLR101C	C	GO:0005634	nucleus	0.2842	3	5	0.600	YER156C,YPL239W,YDR223W
YIR042C	C	GO:0019005	SCF ubiquitin ligase complex	0.2832	5	8	0.625	YBR280C,YDR306C,YLR097C,YLR224W,YLR352W
YAR075W	C	GO:0005737	cytoplasm	0.2830	3	5	0.600	YLR432W,YHR216W,YML056C
YGR236C	F	GO:0005515	protein binding	0.2827	3	6	0.500	YGR052W,YHR096C,YKR049C
YMR107W	F	GO:0005515	protein binding	0.2823	3	4	0.750	YLR267W,YHR096C,YGR052W
YIL152W	F	GO:0005515	protein binding	0.2804	3	5	0.600	YER140W,YGL085W,YDR279W
YDR274C	C	GO:0005634	nucleus	0.2797	3	6	0.500	YGR072W,YOR166C,YLR233C
YCR001W	C	GO:0005737	cytoplasm	0.2796	3	6	0.500	YKL171W,YLR455W,YOR006C
YMR206W	C	GO:0005886	plasma membrane	0.2790	3	5	0.600	YML125C,YNR002C,YCR010C
YDR246W-A	C	GO:0005886	plasma membrane	0.2782	3	4	0.750	YCR010C,YNR002C,YML125C
YLL066C	F	GO:0003678	DNA helicase activity	0.2763	3	3	1.000	YER190W,YDR545W,YLR466W
YLR334C	P	GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	0.2760	4	8	0.500	YLR107W,YLR059C,YGR276C,YOR001W
YLR334C	P	GO:0034476	U5 snRNA 3'-end processing	0.2760	4	8	0.500	YLR107W,YLR059C,YGR276C,YOR001W
YLR334C	F	GO:0000175	3'-5'-RNA exonuclease activity	0.2760	4	7	0.571	YLR107W,YLR059C,YGR276C,YOR001W
YLR363W-A	C	GO:0005737	cytoplasm	0.2752	4	5	0.800	YDR206W,YOR166C,YMR080C,YGR072W
YDR187C	C	GO:0005829	cytosol	0.2746	3	6	0.500	YIR020C,YCR020C,YCL011C
YLR419W	P	GO:0002181	cytoplasmic translation	0.2744	3	6	0.500	YDR152W,YPR163C,YGR173W
YMR090W	C	GO:0005634	nucleus	0.2739	3	5	0.600	YIL101C,YPL230W,YKL091C
YLL067C	F	GO:0003678	DNA helicase activity	0.2716	3	3	1.000	YER190W,YLR466W,YDR545W
YGL260W	F	GO:0005515	protein binding	0.2712	3	5	0.600	YKL075C,YIR024C,YNL091W
YCR097W-A	C	GO:0005737	cytoplasm	0.2711	3	5	0.600	YPR154W,YGR136W,YOR076C
YDL233W	C	GO:0005634	nucleus	0.2704	3	6	0.500	YOL116W,YOR140W,YKL043W
YHR218W-A	P	GO:0000722	telomere maintenance via recombination	0.2681	3	3	1.000	YLR466W,YER190W,YLR467W
YBR209W	F	GO:0005515	protein binding	0.2677	3	4	0.750	YBR108W,YBR194W,YDL086W
YJL188C	P	GO:0016579	protein deubiquitination	0.2664	3	6	0.500	YDL122W,YOR124C,YIL156W
YJL188C	F	GO:0004843	cysteine-type deubiquitinase activity	0.2664	3	6	0.500	YDL122W,YOR124C,YIL156W
YKR104W	F	GO:0005515	protein binding	0.2649	4	6	0.667	YOL075C,YNR070W,YDR135C,YFR009W
YNL296W	F	GO:0005515	protein binding	0.2643	3	5	0.600	YOL129W,YJR044C,YKR019C
YHL005C	F	GO:0005515	protein binding	0.2631	3	5	0.600	YKL075C,YIR024C,YNL091W
YDL241W	C	GO:0022626	cytosolic ribosome	0.2625	3	5	0.600	YPL009C,YGL110C,YKR023W
YPL283W-B	P	GO:0000722	telomere maintenance via recombination	0.2613	3	3	1.000	YDR545W,YER190W,YLR467W
YEL073C	F	GO:0005515	protein binding	0.2598	4	8	0.500	YML034W,YDR458C,YER052C,YDL089W
YKR035C	F	GO:0005515	protein binding	0.2591	3	5	0.600	YKL075C,YIR024C,YNL091W
YOR268C	F	GO:0005515	protein binding	0.2590	3	6	0.500	YLR146C,YPR069C,YHR068W
YJR124C	C	GO:0005783	endoplasmic reticulum	0.2584	3	5	0.600	YLR004C,YGR263C,YLR057W
YDL129W	C	GO:0099617	matrix side of mitochondrial inner membrane	0.2580	3	6	0.500	YLR091W,YPR116W,YDR065W
YJL211C	C	GO:0005739	mitochondrion	0.2579	4	6	0.667	YHL038C,YJL209W,YBR120C,YDR197W
YLR049C	P	GO:0031505	fungal-type cell wall organization	0.2579	3	6	0.500	YKL164C,YKL163W,YJL159W
YLR049C	F	GO:0005199	structural constituent of cell wall	0.2579	3	3	1.000	YKL164C,YKL163W,YJL159W
YLR049C	C	GO:0009277	fungal-type cell wall	0.2579	3	4	0.750	YKL164C,YKL163W,YJL159W
YMR262W	C	GO:0005789	endoplasmic reticulum membrane	0.2568	3	6	0.500	YNL263C,YER074W-A,YGR172C
YPR022C	F	GO:0003729	mRNA binding	0.2567	3	5	0.600	YPR042C,YJR091C,YNL016W
YOR050C	C	GO:0005737	cytoplasm	0.2541	3	6	0.500	YPL015C,YOR091W,YMR185W
YLR287C	C	GO:0005634	nucleus	0.2516	3	6	0.500	YBR034C,YNL022C,YDR465C
YEL023C	F	GO:0005515	protein binding	0.2487	3	5	0.600	YLR146C,YPR069C,YHR068W
YPL102C	F	GO:0005515	protein binding	0.2473	3	4	0.750	YPL246C,YHR167W,YML117W
YKR045C	F	GO:0005515	protein binding	0.2469	3	4	0.750	YHR131C,YER032W,YAL036C
YPR022C	C	GO:0010494	cytoplasmic stress granule	0.2466	3	6	0.500	YHR082C,YDL167C,YNL016W
YLR287C	C	GO:0005730	nucleolus	0.2447	3	6	0.500	YIL096C,YNL022C,YCR016W
YNL024C	C	GO:0005737	cytoplasm	0.2438	3	5	0.600	YHR207C,YDR465C,YLR063W
YNL024C	C	GO:0005634	nucleus	0.2438	3	5	0.600	YHR207C,YDR465C,YLR063W
YDL071C	P	GO:0030476	ascospore wall assembly	0.2351	3	5	0.600	YOR242C,YOL132W,YLR343W
YLL066W-A	P	GO:0045944	positive regulation of transcription by RNA polymerase II	0.2342	3	4	0.750	YMR042W,YBR182C,YIR018W
YLL066W-A	C	GO:0005634	nucleus	0.2342	3	4	0.750	YMR042W,YBR182C,YIR018W
YGL152C	C	GO:0005739	mitochondrion	0.2337	4	6	0.667	YHL038C,YJL209W,YBR120C,YDR197W
YNL208W	F	GO:0005515	protein binding	0.2331	3	4	0.750	YPR091C,YLR257W,YOR016C
YIR042C	P	GO:0006511	ubiquitin-dependent protein catabolic process	0.2300	4	8	0.500	YBR280C,YER143W,YLR097C,YLR352W
YBL096C	C	GO:0005737	cytoplasm	0.2288	3	5	0.600	YOR091W,YDR174W,YPL015C
YNR071C	F	GO:0005515	protein binding	0.2276	3	5	0.600	YBR056W,YLR257W,YMR244C-A
YDR504C	F	GO:0005515	protein binding	0.2269	3	5	0.600	YOR042W,YFL007W,YLR422W
YER137C	C	GO:0005634	nucleus	0.2266	3	6	0.500	YDR005C,YDR156W,YPR110C
YOL015W	F	GO:0005515	protein binding	0.2187	3	4	0.750	YOR284W,YPR171W,YDL239C
YJL009W	F	GO:0005515	protein binding	0.2153	3	3	1.000	YLR066W,YJR010C-A,YML105C
YDL057W	F	GO:0005515	protein binding	0.2139	3	6	0.500	YGL220W,YER174C,YDR098C
YJL211C	C	GO:0005761	mitochondrial ribosome	0.2136	3	6	0.500	YDL069C,YBR120C,YDR197W
YDR520C	F	GO:0005515	protein binding	0.2114	3	4	0.750	YCR082W,YBR239C,YPL133C
YDL009C	F	GO:0005515	protein binding	0.2107	3	6	0.500	YGL220W,YER174C,YDR098C
YJL120W	F	GO:0005515	protein binding	0.2076	3	5	0.600	YOL129W,YJR044C,YKR019C
YDR182W-A	P	GO:0006606	protein import into nucleus	0.2055	7	8	0.875	YOR160W,YBR017C,YGL241W,YPL125W,YGL016W,YJR132W,YDR395W
YDR182W-A	C	GO:0005737	cytoplasm	0.2055	7	8	0.875	YOR160W,YBR017C,YGL241W,YPL125W,YGL016W,YJR132W,YDR395W
YDR182W-A	C	GO:0005634	nucleus	0.2055	7	8	0.875	YOR160W,YBR017C,YGL241W,YPL125W,YGL016W,YJR132W,YDR395W
YDR241W	P	GO:0006312	mitotic recombination	0.2054	4	4	1.000	YJL142C,YDR540C,YPL017C,YFR038W
YGL152C	C	GO:0005761	mitochondrial ribosome	0.2048	3	6	0.500	YDL069C,YBR120C,YDR197W
YDL057W	F	GO:0015036	disulfide oxidoreductase activity	0.2028	3	6	0.500	YER174C,YDR098C,YPL059W
YDR169C-A	P	GO:0006606	protein import into nucleus	0.2008	7	8	0.875	YOR160W,YBR017C,YGL241W,YPL125W,YGL016W,YJR132W,YDR395W
